"filename", "language", "JavaScript", "CSS", "XML", "comment", "blank", "total"
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/OwnerSelect.js", "JavaScript", 46, 0, 0, 0, 2, 48
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/Refresh.js", "JavaScript", 8, 0, 0, 0, 1, 9
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/ReservingModal.js", "JavaScript", 25, 0, 0, 0, 1, 26
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/SearchBar.js", "JavaScript", 41, 0, 0, 0, 1, 42
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Home/components/StatusSelect.js", "JavaScript", 45, 0, 0, 0, 2, 47
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Login/Login.css", "CSS", 0, 39, 0, 0, 4, 43
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Login/Login.js", "JavaScript", 71, 0, 0, 4, 5, 80
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Overview/Overview.js", "JavaScript", 46, 0, 0, 0, 5, 51
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Overview/components/DeviceDisplayDriver.js", "JavaScript", 285, 0, 0, 1, 17, 303
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Overview/components/DeviceModal.js", "JavaScript", 268, 0, 0, 0, 17, 285
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Register/Register.css", "CSS", 0, 43, 0, 0, 4, 47
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Register/Register.js", "JavaScript", 100, 0, 0, 0, 10, 110
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Splash/Splash.js", "JavaScript", 211, 0, 0, 0, 2, 213
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Splash/components/InfoCard.js", "JavaScript", 62, 0, 0, 0, 2, 64
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/Splash/components/MainCard.js", "JavaScript", 14, 0, 0, 0, 0, 14
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/Pages/UserManager/UserManager.js", "JavaScript", 158, 0, 0, 0, 8, 166
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/contexts/TeamContext.js", "JavaScript", 28, 0, 0, 0, 6, 34
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/contexts/UserContext.js", "JavaScript", 28, 0, 0, 0, 6, 34
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/index.css", "CSS", 0, 10, 0, 3, 1, 14
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/index.js", "JavaScript", 16, 0, 0, 3, 3, 22
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/logo.svg", "XML", 0, 0, 1, 0, 0, 1
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 2, 14
"/Users/maxchamberlain/Documents/GitHub/devault-app/src/setupTests.js", "JavaScript", 1, 0, 0, 4, 1, 6
"Total", "-", 3177, 231, 1, 18, 226, 3653
